,trait_1,trait_2,trait_3,trait_4,trait_5,trait_6,trait_7,trait_8,trait_9,trait_10
ID_655,-0.585841477064851,0.00810126426228057,0.761925745981679,-0.872794836888946,0.630366292397397,-0.741026297470856,0.900659614901506,-0.524423055996116,-0.397375381530864,0.360809997726093
ID_656,0.439333049276407,-0.222497109585877,0.353245986528092,-0.0288095072436357,-0.267744842004305,0.351757191028118,-0.766875434414822,-1.020418419089,0.28229702734138,-0.80231316300671
ID_657,-1.27698575773765,0.277209377377102,1.35024526551845,-0.064553469820538,1.01676549240416,-1.49817677771524,0.2013624392865,0.985431551365741,-1.13377674083381,0.398444277502402
ID_658,-0.744097889990449,-0.127194376508653,1.07257936036029,-0.480675281357086,0.811553710764346,-0.0974709432778112,0.556782842492985,-0.958562765351412,-1.10139160692498,0.980346314011789
ID_659,1.26662470931889,0.410790777361229,-1.34356816200113,0.450664070612881,-0.937507563390766,0.182815408704397,-1.08411368299277,-0.110008378416475,0.817056159792558,-0.324410876373028
ID_660,-0.0324601875201972,-0.317715858647323,0.462614886075394,0.65714478744224,1.43124529408215,0.547932196703697,-0.343568634853705,0.0542933048156607,-0.429742165680806,-0.270991420269138
ID_661,-1.81581756089851,1.36720969354374,-0.0343584672997478,1.74325256905346,1.28608646250555,-1.07306251818533,-1.02546854969487,1.50865348531999,-1.09609743542688,0.631937005615547
ID_662,-0.293614019097246,0.115511860575838,0.301135003387862,0.523719819016749,0.96943875177976,-0.808596054855052,0.111195106764344,0.425432640338011,-0.159650157945627,0.979702775713355
ID_663,-0.316767054430074,1.39899580915128,-1.22777892988784,0.898380573938771,0.682749463570991,-1.99900424847591,-1.094957367547,0.707816785588676,0.980639469712951,0.995799773733382
ID_664,0.217650405820784,0.153569422132365,-1.17970843983191,-0.673499367276544,0.643031480075675,0.291246477021917,-0.0546265808631578,0.989062198096793,1.10567116337448,-0.776433412948609
ID_665,0.999360283432395,-0.394895409288037,-0.817348681447096,-1.14599314503317,-0.142496099453364,-0.00881181885142838,-0.577296077938052,0.570127092028354,1.86654256573313,-0.359002733968688
ID_666,-0.814828808007016,0.236547129238219,1.04029439089062,-0.647869333395279,0.216300649392593,-1.26521369481557,0.592635975067206,0.7118047954556,-1.11024824181275,0.463902017135255
ID_667,-0.178815087520701,1.19624034745695,-0.695984030023408,1.59104432909468,-0.361481228776555,-0.0620003482777957,-1.0850987689979,1.6416005249722,0.869505653339787,0.871341037305005
ID_668,-2.1689169046707,-0.68412138893062,1.92929197116809,0.0315466148991928,0.50557668019287,-0.713798179694238,1.40316770993156,-0.684192814566293,-2.26938565774977,0.481183592099922
ID_669,0.178678690390639,-0.342808561540988,0.195335994457154,0.54491416872299,-0.36216702775214,-0.397205273395154,-0.239602922785838,-0.0706184317435764,-1.41465406931351,0.029327079884948
ID_670,1.34840722083687,-1.55116729755009,0.104109969944438,1.62253721003198,-0.0836377050340553,0.148636686722054,-0.473966767951701,-1.21557113332388,0.195304234489758,-0.677904255725888
ID_671,-0.801238985767948,1.99336089823851,-0.293252525901364,-0.574598415944174,1.21130217393154,-2.09111334332049,-0.255955873246564,2.02957217077704,0.403299699013829,1.44272725799623
ID_672,-1.3163028894562,0.0280207035096327,1.27769041727506,-0.317400696562507,0.80702712171555,-1.56197716747094,0.967038199186359,0.0447957784421637,-2.24369552756608,1.37365666513391
ID_673,-0.467564922455226,0.920256180391007,0.030808480702262,0.684201205863877,1.04009986554983,-0.523215139752248,-0.888691593146363,1.7826033958469,0.430734020018364,0.769017390985502
ID_674,1.16265217832377,-1.10609354918816,0.544724015183416,0.124707248762863,-0.529549910100814,0.702085608646957,-0.326657853903161,-0.484476385237742,-0.616858529699844,-0.905322087393592
ID_675,-0.507891948913916,1.1966991973398,-0.587129331214503,0.586369488697598,0.778627084731267,0.0770546317564094,-0.96908741138606,1.95914873885834,0.976362659589883,0.271448010269246
ID_676,1.63304573980946,-0.364115319051327,-0.371312683689123,0.186143235982945,-0.232068921338201,0.612919270654312,-0.330540173177662,0.0925419946828942,0.72463364472853,-1.39050886720846
ID_677,-0.327721396145642,0.549029343448947,0.335049790430603,1.46202621724047,2.13040807344757,-0.464321989650029,-0.370953197210378,1.51181952318944,0.634137732553621,0.745782881126118
ID_678,-1.23704521381268,1.514553705053,0.33641682631099,0.165213113081657,2.02834265531969,-1.33168253697266,-0.154151373643654,2.00620534196612,-1.85334418801941,1.43777167591792
ID_679,-1.28564635141867,2.41879925297684,-0.683664584052128,-1.34284251365993,1.91651701127302,-0.886984788580009,-1.14543009558722,2.64941692258254,1.27838197300938,1.45812151438221
ID_680,0.940270794586161,-1.5476030970739,-0.304163078016204,0.70947875897002,-0.259619934161572,1.32636887591239,-0.463002947161764,-1.61853341692296,0.315339252739048,-0.923005353952028
ID_681,-1.5996642711347,1.11916429381654,0.994078908645811,1.96292213757511,1.35413896560341,-0.918847210642472,-0.0362439342911716,0.536081817967033,-0.666838020399617,2.08382727116253
ID_682,0.353304580471281,0.69790128426096,-1.1333443075074,0.636236461289772,0.400341538455752,-0.554383975950037,-0.682325602997119,0.511990494669103,0.544598777280242,0.567336113316051
ID_683,-1.30961816302816,0.783904592138793,1.15863881456731,1.03643068223314,0.515952456061534,-0.686684411792809,0.253434425807914,0.591745552369122,-1.16044969402737,1.5072505532826
ID_684,0.555396949963972,-0.244131750081634,0.203112296687563,-0.988459321713762,-0.11691822532105,0.992615485404799,0.892786007910216,-0.171692016199916,-0.05043370841027,-0.336394077898817
ID_685,-0.964340317506295,0.88881841580042,0.884662407929616,0.779464644123818,0.207355332977855,-1.30070903109251,-0.235996262236392,0.396687865944461,-0.643404038681632,0.675630150229914
ID_686,-0.544158195516882,0.67688014064479,1.33442767180902,-1.65518709240584,0.164689946852729,-0.341633057501949,2.04570454723894,-0.306660999971409,-1.42339433745804,1.38946068129363
ID_687,1.58291977960632,-0.435030277531454,-1.3545722910704,1.42310018400459,-0.5436006655754,1.43654580775474,-1.06037248909063,-0.46029632000895,1.12827749581068,-1.07681124504415
ID_688,-0.785531682518821,1.12766254629745,0.280837686288,1.45097507500819,2.78141552981142,0.209624713455443,0.246412997397287,0.887118344694459,0.0377231094504025,1.22662013267206
ID_689,1.50863257812834,-0.947891689592046,-1.04922152610685,-0.496390460345366,0.468483675945265,1.74242319323655,0.178937167365197,-0.857162881514084,1.37309257732253,-0.624771452598845
ID_690,-0.0510893477898941,0.0536075182265417,0.252793763976589,-0.616086035004577,-0.289315039520022,0.534540025682364,0.409277709932498,0.616070855325614,-0.111552103897933,0.15684188859963
ID_691,-0.832134209193092,-0.369301140595067,1.01205290459802,-0.647521954538112,0.621860479330098,0.498722846230898,0.174382546573563,-0.284410647348148,-1.3287419327785,0.49905713859436
ID_692,-0.63717175880698,1.68810007993601,-0.926236811881465,0.949042055800238,-0.712764906479594,-2.31969806590976,-1.79645647469409,1.75433276477379,1.26441613249324,0.0561032920805501
ID_693,1.31222886119011,-3.23722836745675,0.215189964602799,-1.84850119556752,-2.22661557575148,2.54504275641216,0.620613609511629,-2.59694659538991,-0.196543306803854,-2.5532431730328
ID_694,-0.718264172934062,0.587999958455697,0.690334663761118,-0.359396980065547,0.982354107838028,-0.179660960413487,0.0747397980512637,1.52185751647344,-1.21531020314685,-0.291088499197329
ID_695,-1.08468526598346,-0.295951270780691,2.11079750310204,0.672928969926109,-0.977905469738634,-0.642260145355125,1.76212156359609,-0.0520107369201944,-1.72496159619786,1.15058982700951
ID_696,-0.694438291223261,0.108043116656139,0.276877842248358,0.560225525816298,0.0882410094190768,0.00368284881120573,0.83124582030649,-0.0512901223924009,-0.177930242673494,-0.233573176862722
ID_697,-0.2160269334119,1.0060297600706,-0.11592525237007,-1.11266056004074,2.28016615870512,-1.73405921830251,0.103757353513564,0.419451757971347,0.843233362330705,0.623795687310638
ID_698,0.0732482632647368,-0.912097584335556,-0.199742758654527,-0.263489845960221,-1.41061862185543,0.915078103567373,0.932873468945224,-0.280583576498911,-0.535875950111855,-0.409560906861747
ID_699,0.827129667368432,-2.43778415074907,1.40417166613796,0.258775537400432,-0.75802607420285,0.724899926963797,1.90197650870829,-1.33974603980489,-0.568588780576315,-1.45015780081158
ID_700,0.00669826468807046,0.365749717853089,-0.381080459094069,1.0255868251444,-1.24531044078807,0.746283958758818,-1.20101397242777,0.0589311392458482,0.0129544261596504,0.88450038783652
ID_701,-0.792655654184914,-0.59018598458976,0.942809230304652,-1.46015526178274,-0.31177669799665,0.411974032923285,1.12387786490906,-0.785248821598213,-1.4915525561519,1.01630148563775
ID_702,-1.61133620957003,-0.0614964428512004,0.626367783045282,-1.46147153419187,1.349562256503,-1.07723594447924,1.80707251406561,0.77398469488428,-0.801816301238919,1.14436921212847
ID_703,0.463344422835627,-0.388027164307929,-0.510303224329634,0.553066359917455,-0.774486647261089,1.53366176608351,-0.847046211494548,-0.302699102748957,-0.0324229722386937,-0.600092202078354
ID_704,-0.983234823931225,-0.399335276221354,0.675537938552611,-0.612824330534126,0.618148698338063,0.17985428513692,0.411375516871513,0.557433782987525,0.226448519454302,-0.00178438835506114
ID_705,-1.22130313433798,0.679529123033106,0.6269909833817,0.781596342399376,1.51636968552066,-1.10317166963282,-0.0260178945671605,-0.235137243998649,-1.5918702155866,0.987296041164365
ID_706,-1.25510287497976,1.92901851315185,-0.0397385405910609,-0.82408570345268,1.20374246627596,-0.60347711551512,-0.250891693053211,1.70428107387562,0.231654625560283,2.2211631007626
ID_707,-1.11138144634991,0.247443755846422,1.17567862690262,0.490316557604327,1.17858474073233,-0.834239515873545,1.21313386625612,0.614186897879141,-0.413511079745801,0.811485087115178
ID_708,-0.0322744610155953,0.804442557264342,-0.516666750333569,-1.24686063670896,0.00582498592949348,-0.409304085890166,0.872407955230114,0.565851641018692,0.87628194486666,0.588181774040751
ID_709,-0.501781408375472,-0.445423210630642,0.0441715234981793,1.05375437770004,0.133131253773537,-0.385501019996285,-0.423162112736726,0.598218763299407,-0.360939623007528,-0.344949794240115
ID_710,1.33820851033409,-1.35167449082819,-1.54596479649764,1.11289253590277,-1.53200413062214,0.879645766680809,-1.17606185860006,-0.334144448791274,0.758524316115319,-1.0371473428879
ID_711,-1.139358987705,0.62298075841278,1.62097343654397,-0.196960774560534,1.16710676677915,-0.123838099548456,0.65886319101997,0.398642710656432,-0.720535643582755,2.26637743914486
ID_712,0.772098794174445,0.22711161866369,-1.38682956603022,-0.359541293219422,0.158727225657956,0.92920123205032,-0.0971197331347994,0.429908007854746,0.790897211761471,-1.13751060812444
ID_713,0.0255514742610989,1.06714224026407,-1.49981368444968,0.239917554601886,1.08002336483884,-1.37175917574592,-0.691587671591068,1.29322504840444,1.24464187277728,-0.637224296390548
ID_714,0.515931150702922,0.112637183398154,-0.898131244445663,0.44724775066043,0.238468040155022,0.320329195190595,-0.868045723181399,1.42760799917644,0.447931504899075,0.176741931146748
ID_715,-0.6841817982256,0.521853129596373,0.662280391540596,-1.28831540567661,1.17085678780374,-0.421819045774887,0.719145642239832,0.454500777608011,-1.37097518969842,0.587653196378364
ID_716,0.0874677269447306,-0.887817096367527,0.578611030587546,-0.210592783406274,0.0686737512436196,0.149472046605645,0.608636203517006,-1.32445435314865,-0.634742931533506,-0.249840819698726
ID_717,0.315135811251038,-0.308648050986057,0.161595967826484,0.814745771024958,0.685710627396161,0.964128089250975,0.613497036681287,-1.28659783229907,-1.27244393136658,0.197249626635663
ID_718,-0.79125597357631,-0.932997870635203,1.07619250805675,-1.19713584169778,0.00453430136929554,0.38390044824132,1.00060272025747,-1.15186398205168,0.249892702917882,-0.0295729431652938
ID_719,2.29876267390754,-0.68050232639395,-1.76581476741431,0.443329030364324,-1.22587446354173,1.62009674113951,-1.59190993275417,-2.29135758926711,2.13047752710765,-1.1652891114962
ID_720,1.82512341172133,0.306776540730051,-2.11460053956844,0.75411710305699,-1.57108335995664,0.924205422003342,-2.01051453598322,-0.741469709861891,0.711456613530616,-1.09870895883504
ID_721,-1.25302976371486,0.719555418315248,-0.137155228655173,-0.205249090408915,0.0596356425821376,-0.727495247162564,-0.524314970436161,0.427962224459476,-0.587529115557487,1.33295203851866
ID_722,-1.30397887344706,-1.34471896997837,2.53000400254323,-2.00986180537124,0.418575146422373,-1.20150323676295,2.32842965723738,-0.806478846894223,-2.38757116389844,0.213677957917464
ID_723,-1.05816749086929,1.14738182472524,0.129634932076125,0.464289612344898,1.05396571180089,-1.52236801399348,0.301203162948658,0.607684590774364,-0.700353000528892,1.34924992822961
ID_724,0.108575463219347,0.94264692797836,-0.785765770625013,0.660607207618647,-1.16197208499402,0.0045595348731043,-1.00163454831033,-0.0465561212212514,0.835928381446975,0.629090901297453
ID_725,0.110384126247821,0.543157359863487,-0.262822405953722,1.60749303893934,0.89609458858032,0.399121261798889,-0.702100366923288,0.146531437044065,0.298218771178777,0.245333172903388
ID_726,1.84547414828694,-2.06300533171534,-0.833536348624044,-0.833706621755567,-2.32936750214403,1.67917699262738,0.00219010681204056,-2.08573947410811,1.31461544035255,-1.36494449418799
ID_727,0.148119193843707,-1.38093609629275,1.23464334023236,-0.900544238286413,-0.730672800634438,0.224843637084007,1.46168169327807,-0.633998971773344,-1.73830884871172,0.163647015241707
ID_728,-1.58584275442415,0.178808037450935,1.8683256725657,-1.26233202841661,2.32545475517591,-1.5056349576922,0.980697838026804,0.753356131998345,-1.32963167939925,1.70247973605136
ID_729,1.4563431848295,1.30178095911557,-1.46349097055759,1.11555808033537,-1.00684562868415,0.610281737979754,-2.30242366182924,1.1058447018342,1.85126284454235,-0.871985657385132
ID_730,1.22391593304921,1.10843545282997,-1.17686864732857,1.07977436126024,0.541315092423703,0.67348858903747,-2.00350387520309,0.0756981195005897,1.4928151960578,0.921084638000278
ID_731,0.311027357278477,-0.266809119240398,0.0416754839807765,0.724218055257291,0.583961588323654,0.754182538751774,-0.804705607997841,-0.599047413697202,-0.525193991654199,-0.334348260252932
ID_732,0.26800733298107,0.64283291518335,-0.532375947454491,0.662736465810033,-0.6244566993505,-0.752723850451542,-0.986236730653965,1.00284176676609,0.508948366529179,0.417274587501127
ID_733,1.05819303531551,-1.71044137850072,0.394632401266262,0.783338660325898,-0.417943633817808,1.84307283089906,-0.738183255974537,-2.15589086176116,0.642828938093757,-1.66734371267237
ID_734,0.303244746954659,-1.37789769376067,0.370289363061174,-0.760755985365782,0.876892755879998,-0.38698518641266,0.57352020473237,-1.65827304902282,-1.72868717253623,-1.05323425970448
ID_735,-0.104773254054279,2.25612487785622,-1.22654763845598,0.116283196273077,0.708802137009335,-0.835963364071587,-1.03346613758233,2.39085185285729,1.53928285337936,1.03765273020531
ID_736,0.606220284252051,-0.409513124365311,0.625651286225726,-0.611036889655648,-0.21409467746736,-0.21507903598739,0.40934104833272,-1.41422351167834,-0.0751036612411548,0.499536175420357
ID_737,-0.641683556375248,-0.379825875345292,0.572035375803369,-0.634277441913076,0.698801616061434,-0.739205956785528,0.67730409152544,-0.0508573401870101,-0.148893801986889,0.263140391881608
ID_738,0.46443586612667,-0.705061338428242,0.299913040274719,-0.947614262869035,-0.31393917886985,0.254730118260353,0.830917871124586,-1.12682472047709,-0.14493063223138,-0.5241679214587
ID_739,-3.67205494865132,0.312735710596347,2.39589153839735,0.39874354071192,2.37059466268199,-2.10128043625423,1.92576622549171,0.270969773147291,-2.10955957509689,2.16287142454519
ID_740,0.992700622271391,0.348634238000393,-0.397500228739711,1.4139455652481,-1.48176637002842,1.04543944583998,-1.00122706941734,0.201657736840864,-0.0431318040746546,-0.0117212123064534
ID_741,0.835031337743734,0.174583445976953,-0.834340718309745,-0.128042408519467,-0.945313764023439,1.22949089394743,-1.4333748097961,-0.142890947489141,2.09906988195613,-0.972686641813923
