,sharedConfounder_norm1,sharedConfounder_norm2,sharedConfounder_norm3,sharedConfounder_norm4,sharedConfounder_norm5,independentConfounder_norm1,independentConfounder_norm2,independentConfounder_norm3,independentConfounder_norm4,independentConfounder_norm5
ID_658,-0.314875847453058,0.883950768692122,-0.194628545994556,0.349228731572406,-1.84115696823854,-1.54099559139247,0.395305432778423,0.732860354081638,0.170768825255154,0.804665110809925
ID_659,0.304238186318748,-1.47434574169492,-1.50308229793597,0.290460054130023,-0.417217430924048,1.04453425480803,1.08602297855234,0.828212463270139,-0.393727758831766,1.31848896873408
ID_660,0.969964422126578,-1.14062777642718,0.435723057460152,0.710710651784938,0.876874856358862,0.233503343902412,0.252454630733378,-0.410562129600309,-0.443931005242816,0.118846404478026
ID_661,0.87691724489765,0.866908154315102,1.24107954301182,-0.362997646651886,-0.807800377108384,-0.31395132461764,1.39607192732084,0.0358552662737294,2.32501761176926,-0.257851506793057
ID_662,1.21546468052157,1.05019029120936,0.852063720067217,0.357715715234632,-0.535854391969306,0.190414108040795,-0.359292039360347,0.759912674754227,1.58857437650688,-0.474546651281167
ID_663,-0.497870430474102,0.792448202888878,0.0287446455838402,-1.1827020326513,-1.21187183980987,0.156929169596022,-1.86925655851877,0.705931769664205,0.305168100414287,1.57128236884637
ID_664,-1.03328886916194,-0.81341050652813,-0.422186628024183,-0.267370162212213,2.28611170537998,-0.0705613961639147,-0.724537013303828,1.83960378465856,0.729407269464439,-1.16057738072639
ID_665,1.55469302986159,0.484713601911781,0.805006428229657,-1.30303937658192,-0.85188134842248,-0.336480153697104,0.439958119453579,-0.634099385516966,0.500072513780655,1.16427054912522
ID_666,0.33735325535628,-0.249361532207895,1.80893043615612,-1.28652227974563,0.983004048902438,-0.0598359713061495,-0.610775100929819,-0.931773571729786,-1.70475333584118,0.943793724480965
ID_667,-1.48568815893433,0.445022829040069,0.349714901767781,1.89240882543142,0.619259133772429,0.686268660312542,0.121295709836343,1.24684128352296,-0.414329944366381,-0.929093837330165
ID_668,-0.952005078592807,-1.17449411698388,1.50214097883794,0.753398277945514,0.0796628807667992,-0.200549977215185,0.786697014997278,-0.729700467552613,0.0299374774488137,-0.204662450293821
ID_669,1.71700631454516,-0.419445629981454,-0.394688926943986,0.53056263672904,-0.783991480889475,0.11983618232164,1.116762095782,0.131748862537873,-1.61015777175494,0.42072193011975
ID_670,-0.378638927443696,-0.933864857274384,0.191903432279673,0.231960892965362,-0.889388811981689,1.02645596305097,-2.8059893173445,1.23840179879461,-1.79324935560155,0.651552960402697
ID_671,0.354564926775914,-0.459833048301065,-0.127630538479884,0.773109268855132,0.00395678985076619,2.96877138205975,0.606872566106604,-1.41059555722035,0.799049152933831,1.19618799739236
ID_672,-0.121565929463452,-0.398063182265636,-0.145805451070334,0.114858591873907,1.22560062113234,0.125640218487359,-0.433603898685828,0.579027391873141,0.951004461449199,-0.161181070044949
ID_673,0.911219539903613,1.6268628863986,-0.527922203159789,-2.44951970189961,1.5501838035405,1.45400934163057,-2.47598562089429,0.127905144655608,2.27532310626025,-0.841943811925401
ID_674,0.810322027582959,0.961576490689167,-1.18098170068046,-0.231614060372285,-0.502917335921592,1.1023004935108,-0.0734005208185681,-2.62098662626846,0.145482330238105,-0.811210441836301
ID_675,-0.93256312862764,-0.229014895210804,0.666554375313443,-0.401686322957551,-1.01890068782384,0.437746242916348,0.154714470303432,-0.765671552003264,1.25462878178647,-0.782642402004283
ID_676,-0.298887140668781,1.16507879657688,-0.0473674101860964,-0.316213808133649,0.669505903938797,1.41904822135293,1.00962792341967,0.508152099901998,-1.46046537836816,-1.50146819019678
ID_677,-0.108939979502663,0.21482916307536,0.387207303863941,0.305129199732106,-2.60712924676924,0.691420106780938,-0.697983904149303,0.756023258352253,-0.305778834467886,0.789605520865372
ID_678,0.342337489731251,-0.858128910382636,0.886610070529957,-0.760916276447397,-0.108187838968759,-0.326670530371092,0.202721695854911,-0.619122098270614,0.337529550317061,-0.460025399274369
ID_679,0.0244688559932293,0.840811533966266,0.180472192879079,1.34590295795545,0.750939759995065,0.456608721942858,0.950051294567065,-0.620745800802175,-0.241509118279029,0.0448907451257037
ID_680,-1.68722522994407,0.876129981182561,0.190079856572493,-1.45640728844408,-0.149393021252082,0.57047889376243,-0.848815853280014,0.00321625914307246,1.78276347509711,0.23702176369082
ID_681,0.191912705920477,-0.372472439294339,0.00413599731102017,1.36974551208255,-0.274711699128281,-0.787095965346532,-0.980425052983253,-0.109187245724366,0.885545607025076,-1.84816883698713
ID_682,1.08426385444215,0.533541196420495,-0.0447308118498744,2.53163925370247,0.00861260264912156,-0.359082521724543,0.228760117128025,-0.344088352227589,-0.346584742830102,0.133241199217387
ID_683,0.331656642590067,-0.0627354888552541,0.247390866903646,-0.356312564076171,-0.416642300636059,-0.740979041970525,0.277696943613571,1.73901687939308,-2.06625667179625,-0.278894181131234
ID_684,0.173385853709859,0.979832544573139,-1.57292762405377,-0.63200968852703,0.116563248670657,0.210838997357938,-1.27673439053051,1.17638865697194,0.830414144768017,-0.572540305421311
ID_685,0.853761467309678,0.102475942229003,1.68021537319819,-1.69264027828246,1.54638811510827,0.0648355797323601,0.0295868411649841,0.680715165657293,-1.2232435024718,-1.2587695562339
ID_686,-0.873656417447745,-0.0471566232065572,0.972544834147438,0.460082801669263,-0.425933562063721,-0.00367591503632949,0.92650197285432,0.89042238344625,0.79788054553724,1.40805454346213
ID_687,1.01540847287852,-1.02712698031962,1.72627301562955,0.533000481808078,-0.0120199729066699,-1.75950011097517,1.11811939608473,0.2752226620591,-1.05849851625027,1.73733995453406
ID_688,1.13451156185669,-0.685779022277118,-0.316682355713006,-1.39414477570837,-0.466293595090716,-0.0247032551905112,0.518441132488504,-0.879620628960417,0.6578981002891,-0.908372315960995
ID_689,1.00189449151603,1.12630215893946,-2.16670371338226,0.0343102254280995,0.427342206981125,0.235394034290999,1.14862495766266,0.744867426212998,-0.743789600579175,-0.0875504223669938
ID_690,-2.17376905312199,-1.29508685819746,0.733056426929981,1.06640375461639,0.082669057915515,-0.829638992909865,0.469031583225659,-0.94778912912715,-0.148577632623858,-0.448123749958801
ID_691,-0.301350423764983,0.850968346580212,0.903230061467742,-0.356894366683119,0.702993873185141,0.377232055053416,0.556730445315814,-0.317511588020849,1.51776238415579,-0.135209080295859
ID_692,-0.339458863612098,-0.940372756249563,0.324333491930499,0.115764562327788,-1.36333483113901,-0.865390434295999,-0.512946664280956,-0.208402023209769,0.185982019907757,-0.628243810418605
ID_693,-0.115062075069846,-0.00428852339797852,0.707962389372256,-0.900817614304347,-0.766361413125423,0.696002942380525,-0.00236279512628847,0.0188756428813202,0.874658143084614,0.326181830311886
ID_694,0.247249033493451,-1.48004030384017,0.524730061852927,-0.956334234520042,0.28772087589416,-0.794174791371366,1.00469075461162,1.8627536554476,0.121908571303362,-0.299435596074712
ID_695,-0.480483699386248,1.05119731279587,-1.71183975708237,-0.262736556619913,0.922289785353999,0.340943669059844,-0.675409733543228,0.884574101836837,-0.52249218325454,-0.0203213708526173
ID_696,-0.410868539234728,-0.457264111504809,1.82601665369766,-0.641034327777497,0.470779217890311,-0.20804650534216,0.899858219160914,-1.28622042728081,0.899421960553668,-1.23386549322147
ID_697,-0.219556964259106,-0.12908170527401,0.190585164669958,1.43514235098931,1.93695947781846,2.58705143899985,-0.993824205548709,0.163246189963994,-1.76947751889151,0.202839573799782
ID_698,0.0269859954813605,0.3786852855559,0.32471369478476,-1.5018726029869,-0.397458423392393,-0.435350670190116,1.02978570656099,-1.31392763789212,-0.405004542482478,-0.0913760914661017
ID_699,-1.44637192601421,2.10133043468742,-0.926410610026735,-1.28054406191262,1.95919745914491,0.198838885772283,-0.49950779243442,-1.85948745123259,1.72415311132213,0.670716499798512
ID_700,0.0964210635243904,-1.01692916004104,-0.414387418741126,0.20629193835005,2.05978641149334,-0.941440793900592,-2.11701588710508,-0.0179324019499265,-0.420587193301356,-1.00657697971839
ID_701,-0.382962028858317,-0.641695595052116,-0.0668877367895353,-2.08237644397895,-0.198385294070775,1.00798911277118,-1.5688768358506,-3.51936774503448,-0.278809277867917,-0.333852357253241
ID_702,0.570556517021123,-1.24592669049825,0.464019314265869,0.1352751782327,0.242269133752995,0.513778061872365,0.402674059745685,0.648963778341376,1.5487227011501,1.21228919021171
ID_703,1.44038656855578,-0.364874860290445,-0.918398159987182,1.53211656679231,-1.02795025662662,-0.146330486781822,-0.198706425812751,0.394729049579498,-1.4721264959789,0.605667072662238
ID_704,0.47073196683521,-0.803741324386435,0.0383755822732977,0.93873568731726,1.12662673828932,1.27305252319807,-0.852653954063451,-0.00185565537767772,0.64653493167527,0.462419886745418
ID_705,0.392361549189564,-0.195130858977714,-0.0474224299995064,0.914674971476297,0.166675546699576,-0.2357043813703,1.61939223457011,-0.114286086808411,-1.17049577141385,0.795031986188012
ID_706,-0.945151088536015,0.460419246871644,1.3667824457269,-0.374678698386469,0.160426892282656,0.634003667877828,-0.313848510157209,0.997286879217411,0.421445928730821,0.491152638354727
ID_707,0.535066342189008,0.190327331336469,-0.273803998145865,0.781508623451543,-0.170313292389249,0.51701223122228,0.230754853264028,-1.00912904990429,0.284604537258988,0.109861324660827
ID_708,-1.83217109407849,1.50626696805183,-2.16255929994469,-0.947797241499665,1.10371423187374,-0.0956999338765473,1.08524775672911,0.604621845720586,-0.831806328949681,0.19968946945916
ID_709,-0.31437445454329,0.708587071605875,0.138581189409646,-0.683221858212246,1.62576902705815,1.07108008154475,0.0403687550238091,-1.38026323140389,0.119186321436092,0.167135992936285
ID_710,0.607813937353918,-0.901398346694403,-1.98811915454919,-1.17271278991925,2.46396645924102,-1.23800060825109,-1.38293235780199,0.73382440027218,1.07259095142287,2.66825328154065
ID_711,-0.753072314405835,-1.48063477669878,1.47744282876226,-0.284481418692983,1.28153841273307,-1.80925050651416,1.70412685039921,-0.65261165189247,0.456095537827214,-0.786653425594173
ID_712,-0.28207123538084,-1.11709673698395,-0.0158855863426444,0.479670355549793,-1.03822641294369,0.00701498182203628,-0.685434866107262,0.414035509548209,1.33611453997035,0.354243535319962
ID_713,-0.784674904577762,0.335309241791148,-0.629447393632734,0.0772047781746434,0.242534894382419,-1.17223956585148,-0.131688241792437,-0.902711153907243,-2.07145787492181,3.81038155827189
ID_714,0.53308211769525,0.597645073899484,0.505982380357546,-0.670309193107179,0.246623286181887,0.671083166952939,0.677865141075966,3.21822886267069,0.74222793945834,0.908431206789744
ID_715,0.692796571027871,-1.1117031776024,2.46849757658008,-1.14045760507084,-1.5078289316428,-1.00425372738218,0.752108013626213,-0.64877755552076,0.0934344437941143,-0.60794961037987
ID_716,0.959895021495834,1.97944638495299,-0.836093808368328,0.861118168485879,-1.38664778257196,-0.214828444866889,-0.932079387911193,0.646794848876594,0.0738618276597411,-0.22805870397996
ID_717,0.121716765659665,-2.1755116633085,-2.71749161312443,0.623746331595411,-1.14320741127733,-0.530231289016114,-0.646642197419119,-0.730804770299453,-1.49687825976869,0.80969160740494
ID_718,-0.14077704670287,1.13877423649831,-0.595043782283685,-0.85668854838824,-1.25653271493483,2.66613801630721,0.77566826852379,1.32700191373139,-1.61692242403785,-0.785242003635563
ID_719,0.316485396323925,-0.262345543264242,2.2578132544719,-1.61106728269311,-0.159922782431126,0.786673590747167,-0.557756221950699,0.130819201240852,-0.0103745630062462,0.557604534908372
ID_720,1.6019245933742,1.33186033401187,0.262929018443233,0.548640451369091,1.00383662903324,0.37101842206236,-0.894117687954958,0.485273461220942,-1.11082228912016,-0.55895380871925
ID_721,-1.20158437959329,-0.697629025806826,-0.281880777797239,0.251489604328459,0.254584017920489,1.0083757351181,0.408321956704995,0.818823249412396,-0.888050773890352,1.49035209780725
ID_722,0.809150659073577,0.532375468799074,-0.867692329254558,-1.3383037854789,1.56651059434951,-0.444187893772725,-0.10341749498303,-0.354067525408427,1.78278361516156,-0.443821071652049
ID_723,-2.14681431561257,0.0255541580578222,-0.213325119788749,-0.313558940239011,0.273458293230826,0.974171030514377,1.24375822073356,-0.821915031638551,0.503621726768577,-0.454808278444541
ID_724,-0.109169593043904,0.428202435226647,1.28185515145108,-1.34609068995317,0.112181078600179,0.652408350502271,1.23191625954991,0.479332339567852,0.475383786949085,-0.512973342463226
ID_725,0.692621711436922,0.900281419929353,0.799477504796193,-0.478990299378483,-0.578148592779222,1.18926536539111,-0.737857157821757,-0.00846516329819204,0.879136152234888,0.832335938842442
ID_726,-1.98986371303079,-0.0601431033472891,-2.61184004185661,-0.23188062679103,-0.128950860587364,-0.43052680488467,0.475812920628499,-1.91958242089945,0.209910166210698,1.37806021266652
ID_727,0.223192437644906,0.731372045859575,0.799246785365155,-0.648658326763569,-1.41524205856827,0.653762036596076,-1.48933130856552,-0.501028949720438,0.769337160546057,-0.434911854114979
ID_728,0.468836903281552,1.00310172428924,0.596141422614442,-0.533815277647007,-1.55678468403232,-0.236284761559481,0.994001638066594,1.14924906925634,0.038475251022909,0.105347375964325
ID_729,0.597385844368765,1.67234284483727,-0.0841820134243168,1.26968194823604,0.237726520965204,0.251906431999237,2.59243778662233,-0.819365398253534,-0.738372781542464,-1.03036317863778
ID_730,-1.58701243049413,1.3054076363843,-1.1166722557654,-0.119013742930335,-1.45640529835555,1.36104480349306,-1.72641597724366,0.350642493704983,-1.0396988932848,-0.244068842449644
ID_731,-0.888547683029371,1.30450936761836,-0.639547823780038,0.297595847030376,0.926582797464128,-0.39492292069822,0.630123001653634,1.36633895021573,0.276584673719889,-0.605225062540328
ID_732,-0.841443459860451,-1.2623934768461,1.43150843003233,1.38401992315599,0.532604279961887,0.756133929379647,0.981580906988924,0.221810458051588,-0.617680982618198,1.79302843711921
ID_733,0.0944713221891876,-0.361831564583371,-0.611746150921139,-0.179987025974856,0.0429721211184337,0.166531359288591,-0.325275970657261,1.32664844029203,-0.218781632406021,-0.522397463781469
ID_734,1.16523169409705,0.270596860141719,1.07110884208442,0.0573892961841615,0.637178837013627,-0.140471627449732,1.2090110474978,-0.247748500861073,-0.352312332722688,0.415417768074947
ID_735,2.13174297195229,-0.664265896189458,0.780661455775784,-1.19098454363034,0.963414482950841,0.577895583793581,-0.13961655652888,-0.180863864302416,0.685591886655584,2.13269684811713
ID_736,-0.278558227421399,-1.17700373982884,-0.342019078925925,-0.912652327145266,0.904965851031618,0.166602224132641,0.969540761693868,-0.238329532242489,1.10318431795746,-0.00118184780343873
ID_737,-0.693749478045787,-1.30152189119233,-0.370910787532613,0.860506886617239,0.664914090136002,1.02157356230095,0.617558555791132,-2.00584165493397,0.90035141618524,2.37315530425832
ID_738,-0.421102054302382,-1.31521524167809,0.217470508596626,0.372129300909421,-1.02037456873059,1.24050299945129,-2.22378971704089,-0.36292782453118,-0.386145280343094,-1.57690686737188
ID_739,-0.1259763333424,-0.198379231612339,1.32107639176313,0.395420369716537,1.5278791624595,1.70107145254122,2.36282919980152,-1.01869345557108,0.859165941370902,-1.70687109897534
ID_740,0.326104994399577,0.340758949199332,1.6350926598071,-0.48696093837616,2.34317758470463,-0.407470879713652,1.05414449107197,-1.03582646744123,-1.39251192832239,0.518305520103698
ID_741,0.713577851365117,1.26695846630116,1.01378709592498,1.44220966091616,0.602106435471068,-0.858903363709347,0.436822743418899,0.686793264714837,0.345250477016113,-1.10384970349861
ID_742,0.0984444599269398,-0.321449579631083,0.609902119439071,-0.477859394297099,0.505927921264554,-1.41737286742017,0.332671952319013,1.00543142233665,-1.48675471267401,0.027826542707014
ID_743,1.19513030392466,-0.187605939663021,-0.137673702415923,1.00682305535674,1.18743816462826,-0.438938138297694,-2.02796972358516,-0.0718662502372567,-0.34348025148718,1.51714994293459
